"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"EU","FDIFLOW","INWARD","MLN_USD","Q","2018-Q2",7307.1057944692,
"EU","FDIFLOW","INWARD","MLN_USD","Q","2018-Q3",48723.363269877,
"EU","FDIFLOW","INWARD","MLN_USD","Q","2018-Q4",260973.51139316,
"EU","FDIFLOW","INWARD","MLN_USD","Q","2019-Q1",98061.307273595,
"EU","FDIFLOW","INWARD","MLN_USD","Q","2019-Q2",79060.826683425,
"EU","FDIFLOW","INWARD","MLN_USD","Q","2019-Q3",129747.55220604,
"EU","FDIFLOW","INWARD","MLN_USD","Q","2019-Q4",359478.79130235,
"EU","FDIFLOW","INWARD","MLN_USD","Q","2020-Q1",61356.663179357,
"EU","FDIFLOW","INWARD","MLN_USD","Q","2020-Q2",50201.651067464,
"EU","FDIFLOW","INWARD","MLN_USD","Q","2020-Q3",-21725.140547836,
"EU","FDIFLOW","INWARD","MLN_USD","Q","2020-Q4",30549.14200559,
"EU","FDIFLOW","INWARD","MLN_USD","Q","2021-Q1",80685.457410626,
"EU","FDIFLOW","INWARD","MLN_USD","Q","2021-Q2",43353.18700984,
"EU","FDIFLOW","INWARD","MLN_USD","Q","2021-Q3",27866.319411727,
"EU","FDIFLOW","INWARD","MLN_USD","Q","2021-Q4",31062.199963236,
"EU","FDIFLOW","INWARD","MLN_USD","Q","2022-Q1",91786.039411564,
"EU","FDIFLOW","INWARD","MLN_USD","Q","2022-Q2",-4993.2558971989,
"EU","FDIFLOW","INWARD","MLN_USD","Q","2022-Q3",-70281.756156162,
"EU","FDIFLOW","INWARD","MLN_USD","Q","2022-Q4",-187825.19811255,
"EU","FDIFLOW","INWARD","MLN_USD","Q","2023-Q1",7533.9531086927,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2013-Q1",163678.82419402,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2013-Q2",-334.05758682342,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2013-Q3",113987.19473186,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2013-Q4",110224.42407615,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2014-Q1",5650.1650601446,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2014-Q2",109643.51185245,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2014-Q3",118830.46171661,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2014-Q4",68839.359272124,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2015-Q1",219017.73716909,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2015-Q2",81075.110400237,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2015-Q3",247637.23047325,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2015-Q4",135103.28197171,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2016-Q1",161448.0800119,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2016-Q2",10511.415609903,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2016-Q3",147653.99776068,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2016-Q4",133897.19501811,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2017-Q1",122719.97111103,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2017-Q2",127593.13268355,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2017-Q3",212797.32673517,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2017-Q4",15646.554507071,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2018-Q1",194541.54040727,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2018-Q2",99534.219608402,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2018-Q3",81329.153347314,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2018-Q4",35157.474245941,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2019-Q1",225929.51595428,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2019-Q2",-5397.9098628246,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2019-Q3",151141.8892048,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2019-Q4",244458.72185415,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2020-Q1",143672.1046918,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2020-Q2",13218.583086979,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2020-Q3",-4350.5340127454,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2020-Q4",-88970.751844525,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2021-Q1",180669.75985449,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2021-Q2",99289.608234161,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2021-Q3",116414.93011753,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2021-Q4",140566.3971861,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2022-Q1",176217.88894442,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2022-Q2",146734.33451217,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2022-Q3",-71329.356014886,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2022-Q4",-162002.3325366,
"EU","FDIFLOW","OUTWARD","MLN_USD","Q","2023-Q1",111947.08709424,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2013-Q1",238530.68981028,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2013-Q2",282268.70435427,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2013-Q3",237457.9573455,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2013-Q4",260570.09486177,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2014-Q1",173371.88963996,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2014-Q2",188430.54287601,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2014-Q3",187301.08321343,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2014-Q4",335252.02545699,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2015-Q1",439225.53777528,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2015-Q2",202631.04505953,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2015-Q3",220620.74573985,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2015-Q4",279952.39909896,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2016-Q1",361911.7369842,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2016-Q2",286483.28386316,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2016-Q3",271226.34009766,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2016-Q4",375448.9001171,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2017-Q1",283490.53972993,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2017-Q2",210201.39884207,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2017-Q3",264481.77450998,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2017-Q4",237519.90629833,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2018-Q1",261914.17107976,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2018-Q2",177752.84897832,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2018-Q3",232021.55759487,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2018-Q4",343153.22894555,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2019-Q1",233238.04867751,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2019-Q2",263240.4494453,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2019-Q3",207967.94758915,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2019-Q4",222451.07768928,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2020-Q1",221553.99717007,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2020-Q2",95783.580985117,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2020-Q3",170231.98302532,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2020-Q4",214854.65733449,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2021-Q1",301542.36772283,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2021-Q2",266100.55492517,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2021-Q3",310263.79675433,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2021-Q4",278900.33607205,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2022-Q1",361459.15679504,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2022-Q2",215120.63737375,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2022-Q3",246560.45102264,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2022-Q4",189038.29927896,
"G20","FDIFLOW","INWARD","MLN_USD","Q","2023-Q1",239762.58260774,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2013-Q1",270735.62831768,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2013-Q2",155777.67270244,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2013-Q3",238290.07194428,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2013-Q4",186672.61629431,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2014-Q1",83594.479830768,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2014-Q2",239073.16332038,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2014-Q3",263696.90416286,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2014-Q4",245445.62414899,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2015-Q1",222742.76198732,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2015-Q2",174235.22827168,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2015-Q3",205414.79811635,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2015-Q4",227438.84227491,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2016-Q1",241679.68590383,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2016-Q2",224850.71716794,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2016-Q3",241788.53073224,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2016-Q4",212071.94790018,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2017-Q1",355456.24892126,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2017-Q2",243451.06292056,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2017-Q3",354244.77503385,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2017-Q4",200927.59313353,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2018-Q1",179112.97260385,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2018-Q2",177363.73946463,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2018-Q3",251598.49276298,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2018-Q4",37226.620994295,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2019-Q1",282278.48151063,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2019-Q2",229094.20221252,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2019-Q3",124633.70067646,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2019-Q4",227507.34539138,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2020-Q1",198073.99102789,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2020-Q2",148250.35171289,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2020-Q3",176961.92903553,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2020-Q4",87900.72065591,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2021-Q1",328610.95493673,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2021-Q2",288399.14261481,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2021-Q3",322198.93927266,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2021-Q4",334404.40514353,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2022-Q1",393096.0756917,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2022-Q2",344934.89566804,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2022-Q3",306217.04618104,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2022-Q4",318350.37472514,
"G20","FDIFLOW","OUTWARD","MLN_USD","Q","2023-Q1",401019.49108362,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2013-Q1",188216.35645649,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2013-Q2",192452.24484299,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2013-Q3",210441.26664854,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2013-Q4",190468.81515839,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2014-Q1",159634.88713966,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2014-Q2",179496.75787189,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2014-Q3",171383.62342053,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2014-Q4",244999.63479952,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2015-Q1",433416.78341191,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2015-Q2",190167.76675059,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2015-Q3",289518.87900091,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2015-Q4",412512.21205382,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2016-Q1",436042.40858133,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2016-Q2",220081.02180359,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2016-Q3",344173.20438171,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2016-Q4",349207.57865733,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2017-Q1",279947.18755497,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2017-Q2",326628.32658653,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2017-Q3",263115.44280259,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2017-Q4",135352.50055392,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2018-Q1",115639.07002617,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2018-Q2",51932.700558413,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2018-Q3",151966.99797334,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2018-Q4",397723.58748472,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2019-Q1",177757.58441393,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2019-Q2",173383.04844938,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2019-Q3",264465.8135484,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2019-Q4",382165.08773777,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2020-Q1",174351.49057695,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2020-Q2",87346.74332232,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2020-Q3",28088.785816107,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2020-Q4",105664.73321267,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2021-Q1",241808.81065131,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2021-Q2",156372.29618269,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2021-Q3",103489.82734492,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2021-Q4",199088.00354277,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2022-Q1",297428.90213084,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2022-Q2",160163.09124952,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2022-Q3",130904.01070753,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2022-Q4",-94274.743990355,
"OECD","FDIFLOW","INWARD","MLN_USD","Q","2023-Q1",185457.67586505,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2013-Q1",284521.74879722,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2013-Q2",172108.67408197,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2013-Q3",304492.98919754,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2013-Q4",241976.69781116,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2014-Q1",125110.61125962,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2014-Q2",245169.13169492,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2014-Q3",281760.5426255,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2014-Q4",236190.99157607,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2015-Q1",380153.88430389,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2015-Q2",236613.34202053,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2015-Q3",416128.11100758,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2015-Q4",262305.49186447,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2016-Q1",360621.61927128,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2016-Q2",175536.40824831,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2016-Q3",330119.38103277,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2016-Q4",280099.43293217,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2017-Q1",354443.21306015,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2017-Q2",309033.98140678,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2017-Q3",382547.34064082,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2017-Q4",118118.39000773,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2018-Q1",207390.77021689,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2018-Q2",157379.3906619,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2018-Q3",227186.10015358,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2018-Q4",59567.928973901,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2019-Q1",305266.03053722,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2019-Q2",101520.43435311,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2019-Q3",237937.51400325,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2019-Q4",334371.26574343,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2020-Q1",232999.04364612,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2020-Q2",156357.25316815,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2020-Q3",137489.20256706,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2020-Q4",-88303.050242032,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2021-Q1",398498.1499183,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2021-Q2",255950.71874648,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2021-Q3",265783.79482458,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2021-Q4",414085.63223547,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2022-Q1",477216.50276044,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2022-Q2",387611.93969659,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2022-Q3",172014.04678617,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2022-Q4",53083.543180951,
"OECD","FDIFLOW","OUTWARD","MLN_USD","Q","2023-Q1",359279.14638249,
"LVA","FDIFLOW","INWARD","MLN_USD","A","2005",705.94084016903,
"LVA","FDIFLOW","INWARD","MLN_USD","A","2006",1665.620685327,
"LVA","FDIFLOW","INWARD","MLN_USD","A","2007",2324.4353182752,
"LVA","FDIFLOW","INWARD","MLN_USD","A","2008",1260.2339181287,
"LVA","FDIFLOW","INWARD","MLN_USD","A","2009",-20.839121978327,
"LVA","FDIFLOW","INWARD","MLN_USD","A","2010",420.09011396766,
"LVA","FDIFLOW","INWARD","MLN_USD","A","2011",1469.3196048421,
"LVA","FDIFLOW","INWARD","MLN_USD","A","2012",1113.1105398458,
"LVA","FDIFLOW","INWARD","MLN_USD","A","2013",902.69480950485,
"LVA","FDIFLOW","INWARD","MLN_USD","A","2014",895.58179647074,
"LVA","FDIFLOW","INWARD","MLN_USD","A","2015",738.768718802,
"LVA","FDIFLOW","INWARD","MLN_USD","A","2016",254.34037376977,
"LVA","FDIFLOW","INWARD","MLN_USD","A","2017",743.99729455529,
"LVA","FDIFLOW","INWARD","MLN_USD","A","2018",960.69868995633,
"LVA","FDIFLOW","INWARD","MLN_USD","A","2019",926.90025747229,
"LVA","FDIFLOW","INWARD","MLN_USD","A","2020",1003.9886039886,
"LVA","FDIFLOW","INWARD","MLN_USD","A","2021",3319.5364238411,
"LVA","FDIFLOW","INWARD","MLN_USD","A","2022",1503.838468819,
"LVA","FDIFLOW","OUTWARD","MLN_USD","A","2005",128.01391996023,
"LVA","FDIFLOW","OUTWARD","MLN_USD","A","2006",170.70415463788,
"LVA","FDIFLOW","OUTWARD","MLN_USD","A","2007",369.60985626283,
"LVA","FDIFLOW","OUTWARD","MLN_USD","A","2008",244.15204678363,
"LVA","FDIFLOW","OUTWARD","MLN_USD","A","2009",-62.517365934982,
"LVA","FDIFLOW","OUTWARD","MLN_USD","A","2010",19.878081102571,
"LVA","FDIFLOW","OUTWARD","MLN_USD","A","2011",61.221650201753,
"LVA","FDIFLOW","OUTWARD","MLN_USD","A","2012",192.80205655527,
"LVA","FDIFLOW","OUTWARD","MLN_USD","A","2013",411.52263374486,
"LVA","FDIFLOW","OUTWARD","MLN_USD","A","2014",541.32944142232,
"LVA","FDIFLOW","OUTWARD","MLN_USD","A","2015",69.883527454243,
"LVA","FDIFLOW","OUTWARD","MLN_USD","A","2016",160.34501824616,
"LVA","FDIFLOW","OUTWARD","MLN_USD","A","2017",140.90857851426,
"LVA","FDIFLOW","OUTWARD","MLN_USD","A","2018",206.5384161454,
"LVA","FDIFLOW","OUTWARD","MLN_USD","A","2019",-102.98891749692,
"LVA","FDIFLOW","OUTWARD","MLN_USD","A","2020",264.38746438746,
"LVA","FDIFLOW","OUTWARD","MLN_USD","A","2021",2321.4285714286,
"LVA","FDIFLOW","OUTWARD","MLN_USD","A","2022",145.1256704175,
"LVA","FDIFLOW","INWARD","PC_GDP","A","2005",4.1518604962008,
"LVA","FDIFLOW","INWARD","PC_GDP","A","2006",7.7217885867995,
"LVA","FDIFLOW","INWARD","PC_GDP","A","2007",7.484633673498,
"LVA","FDIFLOW","INWARD","PC_GDP","A","2008",3.5150811334554,
"LVA","FDIFLOW","INWARD","PC_GDP","A","2009",-0.07889602239139,
"LVA","FDIFLOW","INWARD","PC_GDP","A","2010",1.7530049823388,
"LVA","FDIFLOW","INWARD","PC_GDP","A","2011",5.3021250973123,
"LVA","FDIFLOW","INWARD","PC_GDP","A","2012",3.9506047404175,
"LVA","FDIFLOW","INWARD","PC_GDP","A","2013",2.9889665854489,
"LVA","FDIFLOW","INWARD","PC_GDP","A","2014",2.8533617415888,
"LVA","FDIFLOW","INWARD","PC_GDP","A","2015",2.7097751862481,
"LVA","FDIFLOW","INWARD","PC_GDP","A","2016",0.90565445231299,
"LVA","FDIFLOW","INWARD","PC_GDP","A","2017",2.4406317275251,
"LVA","FDIFLOW","INWARD","PC_GDP","A","2018",2.7903763976773,
"LVA","FDIFLOW","INWARD","PC_GDP","A","2019",2.6988710035881,
"LVA","FDIFLOW","INWARD","PC_GDP","A","2020",2.9015586054691,
"LVA","FDIFLOW","INWARD","PC_GDP","A","2021",8.3562064166531,
"LVA","FDIFLOW","INWARD","PC_GDP","A","2022",3.654182152406,
"LVA","FDIFLOW","OUTWARD","PC_GDP","A","2005",0.75289019561389,
"LVA","FDIFLOW","OUTWARD","PC_GDP","A","2006",0.79138149796888,
"LVA","FDIFLOW","OUTWARD","PC_GDP","A","2007",1.1901360964926,
"LVA","FDIFLOW","OUTWARD","PC_GDP","A","2008",0.68099599685272,
"LVA","FDIFLOW","OUTWARD","PC_GDP","A","2009",-0.23668806717417,
"LVA","FDIFLOW","OUTWARD","PC_GDP","A","2010",0.08294976257124,
"LVA","FDIFLOW","OUTWARD","PC_GDP","A","2011",0.22092187905468,
"LVA","FDIFLOW","OUTWARD","PC_GDP","A","2012",0.68428488575357,
"LVA","FDIFLOW","OUTWARD","PC_GDP","A","2013",1.362617119837,
"LVA","FDIFLOW","OUTWARD","PC_GDP","A","2014",1.7246986526937,
"LVA","FDIFLOW","OUTWARD","PC_GDP","A","2015",0.25633008518563,
"LVA","FDIFLOW","OUTWARD","PC_GDP","A","2016",0.57095606776254,
"LVA","FDIFLOW","OUTWARD","PC_GDP","A","2017",0.46224085748581,
"LVA","FDIFLOW","OUTWARD","PC_GDP","A","2018",0.59989664569229,
"LVA","FDIFLOW","OUTWARD","PC_GDP","A","2019",-0.29987455595423,
"LVA","FDIFLOW","OUTWARD","PC_GDP","A","2020",0.76408807771716,
"LVA","FDIFLOW","OUTWARD","PC_GDP","A","2021",5.843688349088,
"LVA","FDIFLOW","OUTWARD","PC_GDP","A","2022",0.35264135456785,
"LVA","FDIFLOW","INWARD","MLN_USD","Q","2013-Q1",181.86645426789,
"LVA","FDIFLOW","INWARD","MLN_USD","Q","2013-Q2",213.72627107394,
"LVA","FDIFLOW","INWARD","MLN_USD","Q","2013-Q3",95.57945041816,
"LVA","FDIFLOW","INWARD","MLN_USD","Q","2013-Q4",411.52263374486,
"LVA","FDIFLOW","INWARD","MLN_USD","Q","2014-Q1",250.76290301181,
"LVA","FDIFLOW","INWARD","MLN_USD","Q","2014-Q2",140.63951174207,
"LVA","FDIFLOW","INWARD","MLN_USD","Q","2014-Q3",116.75733050285,
"LVA","FDIFLOW","INWARD","MLN_USD","Q","2014-Q4",387.42205121401,
"LVA","FDIFLOW","INWARD","MLN_USD","Q","2015-Q1",235.16361619523,
"LVA","FDIFLOW","INWARD","MLN_USD","Q","2015-Q2",130.89295618414,
"LVA","FDIFLOW","INWARD","MLN_USD","Q","2015-Q3",236.27287853577,
"LVA","FDIFLOW","INWARD","MLN_USD","Q","2015-Q4",138.65779256794,
"LVA","FDIFLOW","INWARD","MLN_USD","Q","2016-Q1",-85.14873382727,
"LVA","FDIFLOW","INWARD","MLN_USD","Q","2016-Q2",-126.06435917284,
"LVA","FDIFLOW","INWARD","MLN_USD","Q","2016-Q3",276.45692801062,
